NAME,POWER,TYPE,BUFF,SPEED,SFX_BEFORE,SFX_AFTER
TIL,0,4,3,10,-1,/Malkuth_0.wav
작성하셨나요?,5,1,-1,15,-1,/Malkuth_1.wav
여러분 잘들리시나요?,10,1,-1,20,-1,/Malkuth_2.wav
음악을 바꿔보죠,0,1,-1,10,/Yesod_0.wav,-1
이건 어떻습니까?,10,10,8,30,/Yesod_1.wav,/YesodSpecial.wav
반갑군,15,1,-1,30,/Yesod_2.wav,/FingerTip.wav
또 와라,100,3,-1,40,/Yesod_3.wav,/YesodSpecial2.wav
Git Init,0,10,-1,30,/Hod_0.wav,-1
Git Add,0,1,-1,25,/Hod_1.wav,/GitAdd.wav
Git Commit,20,1,-1,30,/Hod_2.wav,/GitCommit.wav
Merge Conflict,50,1,-1,50,/Hod_3.wav,/Merge.wav
HelloWorld!,1,1,-1,30,-1,/Netzach_0.wav
ForceQuit,80,1,-1,100,-1,/Netzach_1.wav
Debug,10,1,-1,10,-1,/Netzach_2.wav
대단하시군요,5,2,14_14_14_14_14_14_14_14_14_14,20,-1,/Netzach_3.wav
Void Awake(),0,10,17_17_17_17_17_17_17_17_17_17,30,-1,/Tiphereth_0.wav
Void Start(),0,11,18_18_18_18_18_18_18_18_18_18,30,-1,/Tiphereth_1.wav
Void Update(),8,9,-1,30,-1,/NemoVert.wav
Void Update(),6,9,-1,20,-1,/NemoGuard.wav
Void Update(),10,9,-1,80,-1,/NemoLaser.wav
Void Update(),8,1,-1,10,-1,/Tiphereth_2.wav
Void Update(),6,1,-1,10,-1,/Tiphereth_4.wav
Void Update(),10,1,-1,10,-1,/Tiphereth_3.wav
Void LateUpdate(),50,8,-1,50,-1,/Tiphereth_5.wav
컴파일러 가속,0,10,19,20,-1,/Gebura_0.wav
전처리,0,2,-1,30,-1,/Gebura_1.wav
어휘 분석,20,2,15,20,-1,/Gebura_4.wav
구문 분석,20,13,25_25,60,-1,/Gebura_2.wav
의미 분석,50,14,25_25,60,-1,/Gebura_3.wav
코드 생성,0,12,-1,20,-1,/Gebura_0.wav
10010111,35,13,25,50,-1,/Gebura_2.wav
11011100,0,14,25,50,-1,/Gebura_3.wav
10101111,30,14,25,50,-1,/Gebura_3.wav
11111111,30,14,25,50,-1,/Gebura_3.wav
10000000,0,13,25,50,-1,/Gebura_2.wav
그림 좋아하세요?,0,18,-1,10,/Chesed_Welcome.wav,-1
버텍스 셰이더,15,1,-1,30,-1,/Chesed_0.wav
픽셀 셰이더(적),0,4,27,10,-1,/Chesed_1.wav
픽셀 셰이더(녹),0,4,28,10,-1,/Chesed_1.wav
픽셀 셰이더(청),0,2,29,10,-1,/Chesed_1.wav
레스터라이즈,10,15,-1,50,-1,/Chesed_2.wav
어서오시게,0,18,-1,20,-1,/Binah_Welcome.wav
배열,100,16,-1,20,-1,/Binah_0.wav
스택,0,4,30,15,-1,/Binah_1.wav
링크드리스트,10,8,-1,15,-1,/Binah_2.wav
트리,88,1,-1,50,-1,/Binah_3.wav
알고리즘도 중요하죠,0,18,-1,20,-1,/Hokma_Welcome.wav
퀵 정렬,20,16,-1,15,-1,/Hokma_0.wav
다이나믹 프로그래밍,0,4,31,20,-1,/Hokma_1.wav
다이나믹 프로그래밍,0,4,32,20,-1,/Hokma_1.wav
다이나믹 프로그래밍,0,4,33,20,-1,/Hokma_1.wav
이진 탐색,50,1,-1,22,-1,/Hokma_2.wav
맞왜틀?,0,17,-1,15,-1,/Hokma_3.wav
선빵필승!,80,19,34,20,/Keter_1.wav,/Blunt_0.wav
ㅎㅎㅎㅎㅎㅎㅎㅎㅎ,0,0,-1,20,-1,/Keter_5.wav
ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0,0,-1,20,-1,/keter_8.wav
스파르타 내일배움캠프?,0,0,-1,20,-1,/Keter_7.wav
캠 켜주세요,0,0,-1,20,-1,/Keter_4.wav
스파르타 내일배움캠프,0,0,-1,20,-1,/Keter_9.wav
미쳐버리겠다,0,0,-1,20,-1,/Keter_6.wav
안녕하세요?,0,0,-1,20,-1,/Keter_2.wav
여기가 나의 전장이다,0,0,-1,20,-1,/Keter_3.wav
어디가세요?,0,0,-1,10,-1,/Keter_10.wav
악,0,0,-1,20,-1,/Keter_Victory.wav
화이팅,0,0,-1,10,-1,/Keter_11.wav
다이나믹 프로그래밍,0,4,31,20,-1,/Keter_5.wav
다이나믹 프로그래밍,0,4,32,20,-1,/keter_8.wav
다이나믹 프로그래밍,0,4,33,20,-1,/keter_8.wav
맞왜틀?,0,17,-1,15,-1,/Keter_6.wav
Void LateUpdate(),50,8,-1,10,-1,/Keter_11.wav
대단하시군요,5,2,14_14_14_14_14_14_14_14_14_14,20,-1,/keter_8.wav
구문 분석,20,13,25_25,40,-1,/Keter_2.wav
의미 분석,50,14,25_25,40,-1,/Keter_10.wav
스택,0,4,30,15,-1,/Keter_4.wav
트리,88,1,-1,50,-1,/Keter_5.wav
픽셀 셰이더(적),0,4,27,10,-1,/Keter_7.wav
다이나믹 프로그래밍,0,4,31,10,-1,/Keter_8.wav
다이나믹 프로그래밍,0,4,32,10,-1,/keter_5.wav
다이나믹 프로그래밍,0,4,33,10,-1,/keter_5.wav
스파르타 내일배움캠프,10,1,-1,20,-1,/Keter_9.wav
